result,root_cause,path_cause,level,element_type,path_id,http_status,list_count,semantic_hit_rate,duplicate_rate,detail_ok_rate,playable_rate,request_url,fix_suggestion
WARN,TAG_PARSE_GAP,,L6,combo_filter,vod.category.4.combo.年份+类型:2026+欧美动漫,200,5,0.8,0,1,1,https://tv.webhome.eu.org/agg?ac=videolist&t=4&pg=1&limit=12&f=%7B%22year%22%3A%222026%22%2C%22class%22%3A%22%E6%AC%A7%E7%BE%8E%E5%8A%A8%E6%BC%AB%22%7D,部分内容语义证据不足，需补关键词或映射。
WARN,SOURCE_COVERAGE_GAP,COMBO_OVER_CONSTRAINED,L6,combo_filter,vod.category.5.combo.年份+类型:2026+自然,200,0,0,0,1,1,https://tv.webhome.eu.org/agg?ac=videolist&t=5&pg=1&limit=12&f=%7B%22year%22%3A%222026%22%2C%22class%22%3A%22%E8%87%AA%E7%84%B6%22%7D,当前路径允许为空，但必须保留诊断记录。
WARN,TAG_PARSE_GAP,,L5,single_filter,vod.category.7.filter.sort.quality,200,12,0.8182,0,1,1,https://tv.webhome.eu.org/agg?ac=videolist&t=7&pg=1&limit=12&f=%7B%22sort%22%3A%22quality%22%7D,部分内容语义证据不足，需补关键词或映射。
FAIL,SEMANTIC_MISMATCH,,L5,single_filter,vod.category.8.filter.sort.quality,200,12,1,0.0833,1,1,https://tv.webhome.eu.org/agg?ac=videolist&t=8&pg=1&limit=12&f=%7B%22sort%22%3A%22quality%22%7D,重复率超过 5%，需修去重键或排序前去重。
FAIL,SEMANTIC_MISMATCH,,L5,single_filter,vod.category.8.filter.sort.name,200,12,1,0.0833,1,1,https://tv.webhome.eu.org/agg?ac=videolist&t=8&pg=1&limit=12&f=%7B%22sort%22%3A%22name%22%7D,重复率超过 5%，需修去重键或排序前去重。
